6,2003,Alagoas,0
6,2004,Alagoas,0
6,2005,Alagoas,0
6,2006,Alagoas,0
6,2007,Alagoas,0
6,2008,Alagoas,0
6,2009,Alagoas,0
6,2010,Alagoas,0
6,2011,Alagoas,2
6,2012,Alagoas,4
6,2013,Alagoas,1
6,2014,Alagoas,2
6,2015,Alagoas,2
6,2016,Alagoas,5
6,2017,Alagoas,2
7,1998,Alagoas,0
7,1999,Alagoas,0
7,2000,Alagoas,0
7,2001,Alagoas,0
7,2002,Alagoas,5
7,2003,Alagoas,0
7,2004,Alagoas,0
7,2005,Alagoas,0
7,2006,Alagoas,0
7,2007,Alagoas,0
7,2008,Alagoas,0
7,2009,Alagoas,0
7,2010,Alagoas,2
7,2011,Alagoas,0
7,2012,Alagoas,0
7,2013,Alagoas,0
7,2014,Alagoas,1
7,2015,Alagoas,0
7,2016,Alagoas,3
7,2017,Alagoas,0
8,1998,Alagoas,1
8,1999,Alagoas,3
8,2000,Alagoas,4
8,2001,Alagoas,1
8,2002,Alagoas,3
8,2003,Alagoas,2
8,2004,Alagoas,2
8,2005,Alagoas,2
8,2006,Alagoas,1
8,2007,Alagoas,3
8,2008,Alagoas,1
8,2009,Alagoas,0
8,2010,Alagoas,1
8,2011,Alagoas,4
8,2012,Alagoas,0
8,2013,Alagoas,0
8,2014,Alagoas,3
8,2015,Alagoas,3
8,2016,Alagoas,5
8,2017,Alagoas,1
9,1998,Alagoas,14
9,1999,Alagoas,3
9,2000,Alagoas,22
9,2001,Alagoas,5
9,2002,Alagoas,14
9,2003,Alagoas,8
9,2004,Alagoas,5
9,2005,Alagoas,7
9,2006,Alagoas,4
9,2007,Alagoas,2
9,2008,Alagoas,9
9,2009,Alagoas,13
9,2010,Alagoas,5
9,2011,Alagoas,5
9,2012,Alagoas,6
9,2013,Alagoas,4
9,2014,Alagoas,11
9,2015,Alagoas,7
9,2016,Alagoas,18
9,2017,Alagoas,4
10,1998,Alagoas,20
10,1999,Alagoas,4
10,2000,Alagoas,13
10,2001,Alagoas,15
10,2002,Alagoas,30
10,2003,Alagoas,10
10,2004,Alagoas,12
10,2005,Alagoas,17
10,2006,Alagoas,32
10,2007,Alagoas,6
10,2008,Alagoas,18
10,2009,Alagoas,30
10,2010,Alagoas,16
10,2011,Alagoas,23
10,2012,Alagoas,28
10,2013,Alagoas,25
10,2014,Alagoas,7
10,2015,Alagoas,40
10,2016,Alagoas,74
10,2017,Alagoas,14
11,1998,Alagoas,19
11,1999,Alagoas,15
11,2000,Alagoas,2
11,2001,Alagoas,22
11,2002,Alagoas,50
11,2003,Alagoas,17
11,2004,Alagoas,28
11,2005,Alagoas,25
11,2006,Alagoas,12
11,2007,Alagoas,15
11,2008,Alagoas,37
11,2009,Alagoas,55
11,2010,Alagoas,31
11,2011,Alagoas,23
11,2012,Alagoas,95
11,2013,Alagoas,10
11,2014,Alagoas,14
11,2015,Alagoas,162
11,2016,Alagoas,76
11,2017,Alagoas,10
12,1998,Alagoas,32
12,1999,Alagoas,12
12,2000,Alagoas,2
12,2001,Alagoas,30
12,2002,Alagoas,95
12,2003,Alagoas,43
12,2004,Alagoas,71
12,2005,Alagoas,16
12,2006,Alagoas,30
12,2007,Alagoas,33
12,2008,Alagoas,34
12,2009,Alagoas,55
12,2010,Alagoas,45
12,2011,Alagoas,50
12,2012,Alagoas,59
12,2013,Alagoas,42
12,2014,Alagoas,24
12,2015,Alagoas,136
12,2016,Alagoas,155
1,1998,Amapa,0
1,1999,Amapa,0
1,2000,Amapa,2
1,2001,Amapa,0
1,2002,Amapa,7
1,2003,Amapa,31
1,2004,Amapa,38
1,2005,Amapa,109
1,2006,Amapa,6
1,2007,Amapa,0
1,2008,Amapa,2
1,2009,Amapa,4
1,2010,Amapa,2
1,2011,Amapa,0
1,2012,Amapa,30
1,2013,Amapa,3
1,2014,Amapa,10
1,2015,Amapa,14
1,2016,Amapa,19
1,2017,Amapa,2
2,1998,Amapa,0
2,1999,Amapa,1
2,2000,Amapa,0
2,2001,Amapa,0
2,2002,Amapa,2
2,2003,Amapa,0
2,2004,Amapa,2
2,2005,Amapa,1
2,2006,Amapa,2
2,2007,Amapa,0
2,2008,Amapa,0
2,2009,Amapa,0
2,2010,Amapa,0
2,2011,Amapa,3
2,2012,Amapa,5
2,2013,Amapa,0
2,2014,Amapa,2
2,2015,Amapa,1
2,2016,Amapa,1
2,2017,Amapa,0
3,1998,Amapa,0
3,1999,Amapa,2
3,2000,Amapa,0
3,2001,Amapa,0
3,2002,Amapa,0
3,2003,Amapa,1
3,2004,Amapa,0
3,2005,Amapa,0
3,2006,Amapa,0
3,2007,Amapa,0
3,2008,Amapa,1
3,2009,Amapa,1
3,2010,Amapa,2
3,2011,Amapa,0
3,2012,Amapa,1
3,2013,Amapa,0
3,2014,Amapa,1
3,2015,Amapa,2
3,2016,Amapa,5
3,2017,Amapa,0
4,1998,Amapa,0
4,1999,Amapa,0
4,2000,Amapa,0
4,2001,Amapa,0
4,2002,Amapa,0
4,2003,Amapa,2
4,2004,Amapa,0
4,2005,Amapa,0
4,2006,Amapa,0
4,2007,Amapa,0
4,2008,Amapa,2
4,2009,Amapa,0
4,2010,Amapa,2
4,2011,Amapa,0
4,2012,Amapa,2
4,2013,Amapa,2
4,2014,Amapa,0
4,2015,Amapa,0
4,2016,Amapa,0
4,2017,Amapa,3
5,1998,Amapa,0
5,1999,Amapa,0
5,2000,Amapa,0
5,2001,Amapa,0
5,2002,Amapa,3
5,2003,Amapa,0
5,2004,Amapa,0
5,2005,Amapa,0
5,2006,Amapa,0
5,2007,Amapa,0
5,2008,Amapa,0
5,2009,Amapa,2
5,2010,Amapa,2
5,2011,Amapa,2
5,2012,Amapa,2
5,2013,Amapa,0
5,2014,Amapa,0
5,2015,Amapa,0
5,2016,Amapa,1
5,2017,Amapa,1
6,1998,Amapa,0
6,1999,Amapa,2
6,2000,Amapa,0
6,2001,Amapa,0
6,2002,Amapa,0
6,2003,Amapa,0
6,2004,Amapa,5
6,2005,Amapa,2
6,2006,Amapa,0
6,2007,Amapa,0
6,2008,Amapa,0
6,2009,Amapa,1
6,2010,Amapa,0
6,2011,Amapa,0
6,2012,Amapa,7
6,2013,Amapa,1
6,2014,Amapa,0
6,2015,Amapa,3
6,2016,Amapa,2
6,2017,Amapa,2
7,1998,Amapa,0
7,1999,Amapa,0
7,2000,Amapa,0
7,2001,Amapa,1
7,2002,Amapa,1
7,2003,Amapa,0
7,2004,Amapa,2
7,2005,Amapa,0
7,2006,Amapa,0
7,2007,Amapa,0
7,2008,Amapa,0
7,2009,Amapa,4
7,2010,Amapa,2
7,2011,Amapa,5
7,2012,Amapa,3
7,2013,Amapa,1
7,2014,Amapa,4
7,2015,Amapa,5
7,2016,Amapa,1
7,2017,Amapa,3
8,1998,Amapa,1
8,1999,Amapa,0
8,2000,Amapa,3
8,2001,Amapa,12
8,2002,Amapa,18
8,2003,Amapa,14
8,2004,Amapa,9
8,2005,Amapa,4
8,2006,Amapa,11
8,2007,Amapa,5
8,2008,Amapa,4
8,2009,Amapa,20
8,2010,Amapa,1
8,2011,Amapa,16
8,2012,Amapa,19
8,2013,Amapa,9
8,2014,Amapa,18
8,2015,Amapa,40
8,2016,Amapa,37
8,2017,Amapa,33
9,1998,Amapa,20
9,1999,Amapa,4
9,2000,Amapa,19
9,2001,Amapa,95
9,2002,Amapa,73
9,2003,Amapa,88
9,2004,Amapa,67
9,2005,Amapa,97
9,2006,Amapa,112
9,2007,Amapa,61
9,2008,Amapa,83
9,2009,Amapa,188
9,2010,Amapa,63
9,2011,Amapa,128
9,2012,Amapa,168
9,2013,Amapa,85
9,2014,Amapa,137
9,2015,Amapa,192
9,2016,Amapa,142
9,2017,Amapa,95
10,1998,Amapa,42
10,1999,Amapa,25
10,2000,Amapa,42
10,2001,Amapa,194
10,2002,Amapa,557
10,2003,Amapa,355
10,2004,Amapa,412
10,2005,Amapa,335
10,2006,Amapa,405
10,2007,Amapa,162
10,2008,Amapa,395
10,2009,Amapa,765
10,2010,Amapa,265
10,2011,Amapa,304
10,2012,Amapa,475
10,2013,Amapa,385
10,2014,Amapa,480
10,2015,Amapa,827
10,2016,Amapa,793
10,2017,Amapa,468
11,1998,Amapa,131
11,1999,Amapa,26
11,2000,Amapa,157
11,2001,Amapa,406
11,2002,Amapa,1096
11,2003,Amapa,750
11,2004,Amapa,949
11,2005,Amapa,685
11,2006,Amapa,207
11,2007,Amapa,198
11,2008,Amapa,266
11,2009,Amapa,1019
11,2010,Amapa,339
11,2011,Amapa,282
11,2012,Amapa,969
11,2013,Amapa,341
11,2014,Amapa,484
11,2015,Amapa,13
11,2016,Amapa,1161
11,2017,Amapa,858
12,1998,Amapa,84
12,1999,Amapa,41
12,2000,Amapa,30
12,2001,Amapa,593
12,2002,Amapa,200
12,2003,Amapa,411
12,2004,Amapa,777
12,2005,Amapa,38
12,2006,Amapa,74
12,2007,Amapa,14
12,2008,Amapa,32
12,2009,Amapa,123
12,2010,Amapa,43
12,2011,Amapa,360
12,2012,Amapa,422
12,2013,Amapa,148
12,2014,Amapa,354
12,2015,Amapa,269
12,2016,Amapa,491
1,1998,Amazonas,0
1,1999,Amazonas,3
1,2000,Amazonas,7
1,2001,Amazonas,3
1,2002,Amazonas,17
1,2003,Amazonas,158
1,2004,Amazonas,123
1,2005,Amazonas,44
1,2006,Amazonas,20
1,2007,Amazonas,37
1,2008,Amazonas,16
1,2009,Amazonas,9
1,2010,Amazonas,82
1,2011,Amazonas,53
1,2012,Amazonas,6
1,2013,Amazonas,37
1,2014,Amazonas,46
1,2015,Amazonas,35
1,2016,Amazonas,770
1,2017,Amazonas,65
2,1998,Amazonas,0
2,1999,Amazonas,43
2,2000,Amazonas,62
2,2001,Amazonas,8
2,2002,Amazonas,2
2,2003,Amazonas,62
2,2004,Amazonas,92
2,2005,Amazonas,6
2,2006,Amazonas,10
2,2007,Amazonas,92
2,2008,Amazonas,32
2,2009,Amazonas,3
2,2010,Amazonas,81
2,2011,Amazonas,30
2,2012,Amazonas,25
2,2013,Amazonas,16
2,2014,Amazonas,49
2,2015,Amazonas,107
2,2016,Amazonas,275
2,2017,Amazonas,52
3,1998,Amazonas,0
3,1999,Amazonas,7
3,2000,Amazonas,69
3,2001,Amazonas,6
3,2002,Amazonas,5
3,2003,Amazonas,64
3,2004,Amazonas,6
3,2005,Amazonas,12
3,2006,Amazonas,20
3,2007,Amazonas,6
3,2008,Amazonas,10
3,2009,Amazonas,11
3,2010,Amazonas,116
3,2011,Amazonas,49
3,2012,Amazonas,17
3,2013,Amazonas,49
3,2014,Amazonas,50
3,2015,Amazonas,46
3,2016,Amazonas,140
3,2017,Amazonas,45
4,1998,Amazonas,0
4,1999,Amazonas,2
4,2000,Amazonas,18
4,2001,Amazonas,1
4,2002,Amazonas,2
4,2003,Amazonas,11
4,2004,Amazonas,4
4,2005,Amazonas,5
4,2006,Amazonas,5
4,2007,Amazonas,0
4,2008,Amazonas,13
4,2009,Amazonas,1
4,2010,Amazonas,11
4,2011,Amazonas,5
4,2012,Amazonas,3
4,2013,Amazonas,20
4,2014,Amazonas,25
4,2015,Amazonas,24
4,2016,Amazonas,22
4,2017,Amazonas,20
5,1998,Amazonas,0
5,1999,Amazonas,0
5,2000,Amazonas,51
5,2001,Amazonas,0
5,2002,Amazonas,8
5,2003,Amazonas,2
5,2004,Amazonas,0
5,2005,Amazonas,8
5,2006,Amazonas,4
5,2007,Amazonas,0
5,2008,Amazonas,1
5,2009,Amazonas,3
5,2010,Amazonas,13
5,2011,Amazonas,6
5,2012,Amazonas,12
5,2013,Amazonas,19
5,2014,Amazonas,12
5,2015,Amazonas,10
5,2016,Amazonas,30
5,2017,Amazonas,40
6,1998,Amazonas,2
6,1999,Amazonas,7
6,2000,Amazonas,6
6,2001,Amazonas,5
6,2002,Amazonas,5
6,2003,Amazonas,3
6,2004,Amazonas,12
6,2005,Amazonas,78
6,2006,Amazonas,9
6,2007,Amazonas,23
6,2008,Amazonas,7
6,2009,Amazonas,13
6,2010,Amazonas,9
6,2011,Amazonas,22
6,2012,Amazonas,45
6,2013,Amazonas,56
6,2014,Amazonas,74
6,2015,Amazonas,33
6,2016,Amazonas,90
6,2017,Amazonas,119
7,1998,Amazonas,71
7,1999,Amazonas,11
7,2000,Amazonas,39
7,2001,Amazonas,9
7,2002,Amazonas,146
7,2003,Amazonas,180
7,2004,Amazonas,177
7,2005,Amazonas,676
7,2006,Amazonas,123
7,2007,Amazonas,116
7,2008,Amazonas,108
7,2009,Amazonas,199
7,2010,Amazonas,640
7,2011,Amazonas,271
7,2012,Amazonas,234
7,2013,Amazonas,248
7,2014,Amazonas,202
7,2015,Amazonas,356
7,2016,Amazonas,1137
7,2017,Amazonas,1975
8,1998,Amazonas,321
8,1999,Amazonas,259
8,2000,Amazonas,180
8,2001,Amazonas,501
8,2002,Amazonas,741
8,2003,Amazonas,1867
8,2004,Amazonas,1207
8,2005,Amazonas,2316
8,2006,Amazonas,1422
8,2007,Amazonas,2241
8,2008,Amazonas,861
8,2009,Amazonas,1321
8,2010,Amazonas,3727
8,2011,Amazonas,1243
8,2012,Amazonas,3011
8,2013,Amazonas,1276
8,2014,Amazonas,3852
8,2015,Amazonas,4564
8,2016,Amazonas,3611
8,2017,Amazonas,6316
9,1998,Amazonas,267
9,1999,Amazonas,216
9,2000,Amazonas,189
9,2001,Amazonas,166
9,2002,Amazonas,928
9,2003,Amazonas,1401
9,2004,Amazonas,911
9,2005,Amazonas,2812
9,2006,Amazonas,2218
9,2007,Amazonas,136
9,2008,Amazonas,998
9,2009,Amazonas,3091
9,2010,Amazonas,2781
9,2011,Amazonas,1295
9,2012,Amazonas,2392
9,2013,Amazonas,1739
9,2014,Amazonas,3057
9,2015,Amazonas,5882
9,2016,Amazonas,3119
9,2017,Amazonas,4033
10,1998,Amazonas,83
10,1999,Amazonas,479
10,2000,Amazonas,145
10,2001,Amazonas,332
10,2002,Amazonas,695
10,2003,Amazonas,725
10,2004,Amazonas,710
10,2005,Amazonas,545
10,2006,Amazonas,721
10,2007,Amazonas,215
10,2008,Amazonas,632
10,2009,Amazonas,2189
10,2010,Amazonas,889
10,2011,Amazonas,694
10,2012,Amazonas,1238
10,2013,Amazonas,1202
10,2014,Amazonas,952
10,2015,Amazonas,2494
10,2016,Amazonas,2105
10,2017,Amazonas,1581
11,1998,Amazonas,6
11,1999,Amazonas,32
11,2000,Amazonas,27
11,2001,Amazonas,244
11,2002,Amazonas,259
11,2003,Amazonas,169
11,2004,Amazonas,209
11,2005,Amazonas,261
11,2006,Amazonas,59
11,2007,Amazonas,90
11,2008,Amazonas,39
11,2009,Amazonas,973
11,2010,Amazonas,354
11,2011,Amazonas,399
11,2012,Amazonas,682
11,2013,Amazonas,220
11,2014,Amazonas,676
11,2015,Amazonas,1054
11,2016,Amazonas,591
11,2017,Amazonas,552
12,1998,Amazonas,196
12,1999,Amazonas,2
12,2000,Amazonas,60
12,2001,Amazonas,22
12,2002,Amazonas,44
12,2003,Amazonas,147
12,2004,Amazonas,53
12,2005,Amazonas,17
12,2006,Amazonas,23
12,2007,Amazonas,7
12,2008,Amazonas,0
12,2009,Amazonas,102
12,2010,Amazonas,123
12,2011,Amazonas,121
12,2012,Amazonas,80
12,2013,Amazonas,236
12,2014,Amazonas,293
12,2015,Amazonas,565
12,2016,Amazonas,133
1,1998,Bahia,0
1,1999,Bahia,114
1,2000,Bahia,31
1,2001,Bahia,24
1,2002,Bahia,125
1,2003,Bahia,439
1,2004,Bahia,158
1,2005,Bahia,303
1,2006,Bahia,225
1,2007,Bahia,373
1,2008,Bahia,314
1,2009,Bahia,177
1,2010,Bahia,297
1,2011,Bahia,101
1,2012,Bahia,179
1,2013,Bahia,125
1,2014,Bahia,132
1,2015,Bahia,256
1,2016,Bahia,285
1,2017,Bahia,154
2,1998,Bahia,0
2,1999,Bahia,157
2,2000,Bahia,32
2,2001,Bahia,101
2,2002,Bahia,204
2,2003,Bahia,223
2,2004,Bahia,122
2,2005,Bahia,143
2,2006,Bahia,277
2,2007,Bahia,113
2,2008,Bahia,235
2,2009,Bahia,117
2,2010,Bahia,206
2,2011,Bahia,156
2,2012,Bahia,200
2,2013,Bahia,231
2,2014,Bahia,107
2,2015,Bahia,143
2,2016,Bahia,418
2,2017,Bahia,100
3,1998,Bahia,0
3,1999,Bahia,83
3,2000,Bahia,65
3,2001,Bahia,4
3,2002,Bahia,146
3,2003,Bahia,274
3,2004,Bahia,115
3,2005,Bahia,158
3,2006,Bahia,199
3,2007,Bahia,141
3,2008,Bahia,135
3,2009,Bahia,249
3,2010,Bahia,156
3,2011,Bahia,90
3,2012,Bahia,404
3,2013,Bahia,363
3,2014,Bahia,148
3,2015,Bahia,229
3,2016,Bahia,281
3,2017,Bahia,163
4,1998,Bahia,0
4,1999,Bahia,55
4,2000,Bahia,23
4,2001,Bahia,26
4,2002,Bahia,110
4,2003,Bahia,376
4,2004,Bahia,89
4,2005,Bahia,76
4,2006,Bahia,60
4,2007,Bahia,64
4,2008,Bahia,151
4,2009,Bahia,40
4,2010,Bahia,103
4,2011,Bahia,149
4,2012,Bahia,396
4,2013,Bahia,108
4,2014,Bahia,183
4,2015,Bahia,190
4,2016,Bahia,217
4,2017,Bahia,94
5,1998,Bahia,0
5,1999,Bahia,76
5,2000,Bahia,71
5,2001,Bahia,85
5,2002,Bahia,166
5,2003,Bahia,106
5,2004,Bahia,124
5,2005,Bahia,120
5,2006,Bahia,43
5,2007,Bahia,161
5,2008,Bahia,56
5,2009,Bahia,34
5,2010,Bahia,198
5,2011,Bahia,189
5,2012,Bahia,326
5,2013,Bahia,141
5,2014,Bahia,224
5,2015,Bahia,144
5,2016,Bahia,259
5,2017,Bahia,121
6,1998,Bahia,55
6,1999,Bahia,64
6,2000,Bahia,178
6,2001,Bahia,98
6,2002,Bahia,118
6,2003,Bahia,140
6,2004,Bahia,289
6,2005,Bahia,211
6,2006,Bahia,68
6,2007,Bahia,270
6,2008,Bahia,72
6,2009,Bahia,92
6,2010,Bahia,192
6,2011,Bahia,345
6,2012,Bahia,385
6,2013,Bahia,208
6,2014,Bahia,243
6,2015,Bahia,242
6,2016,Bahia,416
6,2017,Bahia,329
7,1998,Bahia,219
7,1999,Bahia,107
7,2000,Bahia,202
7,2001,Bahia,248
7,2002,Bahia,549
7,2003,Bahia,261
7,2004,Bahia,310
7,2005,Bahia,269
7,2006,Bahia,229
7,2007,Bahia,811
7,2008,Bahia,271
7,2009,Bahia,321
7,2010,Bahia,519
7,2011,Bahia,578
7,2012,Bahia,906
7,2013,Bahia,362
7,2014,Bahia,249
7,2015,Bahia,306
7,2016,Bahia,345
7,2017,Bahia,300
8,1998,Bahia,815
8,1999,Bahia,453
8,2000,Bahia,633
8,2001,Bahia,979
8,2002,Bahia,1827
8,2003,Bahia,1039
8,2004,Bahia,143
8,2005,Bahia,948
8,2006,Bahia,995
8,2007,Bahia,3734
8,2008,Bahia,611
8,2009,Bahia,439
8,2010,Bahia,2423
8,2011,Bahia,1795
8,2012,Bahia,1835
8,2013,Bahia,610
8,2014,Bahia,674
8,2015,Bahia,829
8,2016,Bahia,724
8,2017,Bahia,1018
9,1998,Bahia,2718
9,1999,Bahia,1275
9,2000,Bahia,2285
9,2001,Bahia,3964
9,2002,Bahia,6439
9,2003,Bahia,8847
9,2004,Bahia,6433
9,2005,Bahia,4066
9,2006,Bahia,3006
9,2007,Bahia,7438
9,2008,Bahia,4837
9,2009,Bahia,361
9,2010,Bahia,5323
9,2011,Bahia,7086
9,2012,Bahia,7495
9,2013,Bahia,2681
9,2014,Bahia,2604
9,2015,Bahia,7956
9,2016,Bahia,1819
9,2017,Bahia,1791
10,1998,Bahia,1969
10,1999,Bahia,1307
