BR-AL,Alagoas,11,2015,162
BR-AL,Alagoas,11,2016,76
BR-AL,Alagoas,11,2017,10
BR-AL,Alagoas,12,1998,32
BR-AL,Alagoas,12,1999,12
BR-AL,Alagoas,12,2000,2
BR-AL,Alagoas,12,2001,30
BR-AL,Alagoas,12,2002,95
BR-AL,Alagoas,12,2003,43
BR-AL,Alagoas,12,2004,71
BR-AL,Alagoas,12,2005,16
BR-AL,Alagoas,12,2006,30
BR-AL,Alagoas,12,2007,33
BR-AL,Alagoas,12,2008,34
BR-AL,Alagoas,12,2009,55
BR-AL,Alagoas,12,2010,45
BR-AL,Alagoas,12,2011,50
BR-AL,Alagoas,12,2012,59
BR-AL,Alagoas,12,2013,42
BR-AL,Alagoas,12,2014,24
BR-AL,Alagoas,12,2015,136
BR-AL,Alagoas,12,2016,155
BR-AP,Amapa,1,1998,0
BR-AP,Amapa,1,1999,0
BR-AP,Amapa,1,2000,2
BR-AP,Amapa,1,2001,0
BR-AP,Amapa,1,2002,7
BR-AP,Amapa,1,2003,31
BR-AP,Amapa,1,2004,38
BR-AP,Amapa,1,2005,109
BR-AP,Amapa,1,2006,6
BR-AP,Amapa,1,2007,0
BR-AP,Amapa,1,2008,2
BR-AP,Amapa,1,2009,4
BR-AP,Amapa,1,2010,2
BR-AP,Amapa,1,2011,0
BR-AP,Amapa,1,2012,30
BR-AP,Amapa,1,2013,3
BR-AP,Amapa,1,2014,10
BR-AP,Amapa,1,2015,14
BR-AP,Amapa,1,2016,19
BR-AP,Amapa,1,2017,2
BR-AP,Amapa,2,1998,0
BR-AP,Amapa,2,1999,1
BR-AP,Amapa,2,2000,0
BR-AP,Amapa,2,2001,0
BR-AP,Amapa,2,2002,2
BR-AP,Amapa,2,2003,0
BR-AP,Amapa,2,2004,2
BR-AP,Amapa,2,2005,1
BR-AP,Amapa,2,2006,2
BR-AP,Amapa,2,2007,0
BR-AP,Amapa,2,2008,0
BR-AP,Amapa,2,2009,0
BR-AP,Amapa,2,2010,0
BR-AP,Amapa,2,2011,3
BR-AP,Amapa,2,2012,5
BR-AP,Amapa,2,2013,0
BR-AP,Amapa,2,2014,2
BR-AP,Amapa,2,2015,1
BR-AP,Amapa,2,2016,1
BR-AP,Amapa,2,2017,0
BR-AP,Amapa,3,1998,0
BR-AP,Amapa,3,1999,2
BR-AP,Amapa,3,2000,0
BR-AP,Amapa,3,2001,0
BR-AP,Amapa,3,2002,0
BR-AP,Amapa,3,2003,1
BR-AP,Amapa,3,2004,0
BR-AP,Amapa,3,2005,0
BR-AP,Amapa,3,2006,0
BR-AP,Amapa,3,2007,0
BR-AP,Amapa,3,2008,1
BR-AP,Amapa,3,2009,1
BR-AP,Amapa,3,2010,2
BR-AP,Amapa,3,2011,0
BR-AP,Amapa,3,2012,1
BR-AP,Amapa,3,2013,0
BR-AP,Amapa,3,2014,1
BR-AP,Amapa,3,2015,2
BR-AP,Amapa,3,2016,5
BR-AP,Amapa,3,2017,0
BR-AP,Amapa,4,1998,0
BR-AP,Amapa,4,1999,0
BR-AP,Amapa,4,2000,0
BR-AP,Amapa,4,2001,0
BR-AP,Amapa,4,2002,0
BR-AP,Amapa,4,2003,2
BR-AP,Amapa,4,2004,0
BR-AP,Amapa,4,2005,0
BR-AP,Amapa,4,2006,0
BR-AP,Amapa,4,2007,0
BR-AP,Amapa,4,2008,2
BR-AP,Amapa,4,2009,0
BR-AP,Amapa,4,2010,2
BR-AP,Amapa,4,2011,0
BR-AP,Amapa,4,2012,2
BR-AP,Amapa,4,2013,2
BR-AP,Amapa,4,2014,0
BR-AP,Amapa,4,2015,0
BR-AP,Amapa,4,2016,0
BR-AP,Amapa,4,2017,3
BR-AP,Amapa,5,1998,0
BR-AP,Amapa,5,1999,0
BR-AP,Amapa,5,2000,0
BR-AP,Amapa,5,2001,0
BR-AP,Amapa,5,2002,3
BR-AP,Amapa,5,2003,0
BR-AP,Amapa,5,2004,0
BR-AP,Amapa,5,2005,0
BR-AP,Amapa,5,2006,0
BR-AP,Amapa,5,2007,0
BR-AP,Amapa,5,2008,0
BR-AP,Amapa,5,2009,2
BR-AP,Amapa,5,2010,2
BR-AP,Amapa,5,2011,2
BR-AP,Amapa,5,2012,2
BR-AP,Amapa,5,2013,0
BR-AP,Amapa,5,2014,0
BR-AP,Amapa,5,2015,0
BR-AP,Amapa,5,2016,1
BR-AP,Amapa,5,2017,1
BR-AP,Amapa,6,1998,0
BR-AP,Amapa,6,1999,2
BR-AP,Amapa,6,2000,0
BR-AP,Amapa,6,2001,0
BR-AP,Amapa,6,2002,0
BR-AP,Amapa,6,2003,0
BR-AP,Amapa,6,2004,5
BR-AP,Amapa,6,2005,2
BR-AP,Amapa,6,2006,0
BR-AP,Amapa,6,2007,0
BR-AP,Amapa,6,2008,0
BR-AP,Amapa,6,2009,1
BR-AP,Amapa,6,2010,0
BR-AP,Amapa,6,2011,0
BR-AP,Amapa,6,2012,7
BR-AP,Amapa,6,2013,1
BR-AP,Amapa,6,2014,0
BR-AP,Amapa,6,2015,3
BR-AP,Amapa,6,2016,2
BR-AP,Amapa,6,2017,2
BR-AP,Amapa,7,1998,0
BR-AP,Amapa,7,1999,0
BR-AP,Amapa,7,2000,0
BR-AP,Amapa,7,2001,1
BR-AP,Amapa,7,2002,1
BR-AP,Amapa,7,2003,0
BR-AP,Amapa,7,2004,2
BR-AP,Amapa,7,2005,0
BR-AP,Amapa,7,2006,0
BR-AP,Amapa,7,2007,0
BR-AP,Amapa,7,2008,0
BR-AP,Amapa,7,2009,4
BR-AP,Amapa,7,2010,2
BR-AP,Amapa,7,2011,5
BR-AP,Amapa,7,2012,3
BR-AP,Amapa,7,2013,1
BR-AP,Amapa,7,2014,4
BR-AP,Amapa,7,2015,5
BR-AP,Amapa,7,2016,1
BR-AP,Amapa,7,2017,3
BR-AP,Amapa,8,1998,1
BR-AP,Amapa,8,1999,0
BR-AP,Amapa,8,2000,3
BR-AP,Amapa,8,2001,12
BR-AP,Amapa,8,2002,18
BR-AP,Amapa,8,2003,14
BR-AP,Amapa,8,2004,9
BR-AP,Amapa,8,2005,4
BR-AP,Amapa,8,2006,11
BR-AP,Amapa,8,2007,5
BR-AP,Amapa,8,2008,4
BR-AP,Amapa,8,2009,20
BR-AP,Amapa,8,2010,1
BR-AP,Amapa,8,2011,16
BR-AP,Amapa,8,2012,19
BR-AP,Amapa,8,2013,9
BR-AP,Amapa,8,2014,18
BR-AP,Amapa,8,2015,40
BR-AP,Amapa,8,2016,37
BR-AP,Amapa,8,2017,33
BR-AP,Amapa,9,1998,20
BR-AP,Amapa,9,1999,4
BR-AP,Amapa,9,2000,19
BR-AP,Amapa,9,2001,95
BR-AP,Amapa,9,2002,73
BR-AP,Amapa,9,2003,88
BR-AP,Amapa,9,2004,67
BR-AP,Amapa,9,2005,97
BR-AP,Amapa,9,2006,112
BR-AP,Amapa,9,2007,61
BR-AP,Amapa,9,2008,83
BR-AP,Amapa,9,2009,188
BR-AP,Amapa,9,2010,63
BR-AP,Amapa,9,2011,128
BR-AP,Amapa,9,2012,168
BR-AP,Amapa,9,2013,85
BR-AP,Amapa,9,2014,137
BR-AP,Amapa,9,2015,192
BR-AP,Amapa,9,2016,142
BR-AP,Amapa,9,2017,95
BR-AP,Amapa,10,1998,42
BR-AP,Amapa,10,1999,25
BR-AP,Amapa,10,2000,42
BR-AP,Amapa,10,2001,194
BR-AP,Amapa,10,2002,557
BR-AP,Amapa,10,2003,355
BR-AP,Amapa,10,2004,412
BR-AP,Amapa,10,2005,335
BR-AP,Amapa,10,2006,405
BR-AP,Amapa,10,2007,162
BR-AP,Amapa,10,2008,395
BR-AP,Amapa,10,2009,765
BR-AP,Amapa,10,2010,265
BR-AP,Amapa,10,2011,304
BR-AP,Amapa,10,2012,475
BR-AP,Amapa,10,2013,385
BR-AP,Amapa,10,2014,480
BR-AP,Amapa,10,2015,827
BR-AP,Amapa,10,2016,793
BR-AP,Amapa,10,2017,468
BR-AP,Amapa,11,1998,131
BR-AP,Amapa,11,1999,26
BR-AP,Amapa,11,2000,157
BR-AP,Amapa,11,2001,406
BR-AP,Amapa,11,2002,1096
BR-AP,Amapa,11,2003,750
BR-AP,Amapa,11,2004,949
BR-AP,Amapa,11,2005,685
BR-AP,Amapa,11,2006,207
BR-AP,Amapa,11,2007,198
BR-AP,Amapa,11,2008,266
BR-AP,Amapa,11,2009,1019
BR-AP,Amapa,11,2010,339
BR-AP,Amapa,11,2011,282
BR-AP,Amapa,11,2012,969
BR-AP,Amapa,11,2013,341
BR-AP,Amapa,11,2014,484
BR-AP,Amapa,11,2015,13
BR-AP,Amapa,11,2016,1161
BR-AP,Amapa,11,2017,858
BR-AP,Amapa,12,1998,84
BR-AP,Amapa,12,1999,41
BR-AP,Amapa,12,2000,30
BR-AP,Amapa,12,2001,593
BR-AP,Amapa,12,2002,200
BR-AP,Amapa,12,2003,411
BR-AP,Amapa,12,2004,777
BR-AP,Amapa,12,2005,38
BR-AP,Amapa,12,2006,74
BR-AP,Amapa,12,2007,14
BR-AP,Amapa,12,2008,32
BR-AP,Amapa,12,2009,123
BR-AP,Amapa,12,2010,43
BR-AP,Amapa,12,2011,360
BR-AP,Amapa,12,2012,422
BR-AP,Amapa,12,2013,148
BR-AP,Amapa,12,2014,354
BR-AP,Amapa,12,2015,269
BR-AP,Amapa,12,2016,491
BR-AM,Amazonas,1,1998,0
BR-AM,Amazonas,1,1999,3
BR-AM,Amazonas,1,2000,7
BR-AM,Amazonas,1,2001,3
BR-AM,Amazonas,1,2002,17
BR-AM,Amazonas,1,2003,158
BR-AM,Amazonas,1,2004,123
BR-AM,Amazonas,1,2005,44
BR-AM,Amazonas,1,2006,20
BR-AM,Amazonas,1,2007,37
BR-AM,Amazonas,1,2008,16
BR-AM,Amazonas,1,2009,9
BR-AM,Amazonas,1,2010,82
BR-AM,Amazonas,1,2011,53
BR-AM,Amazonas,1,2012,6
BR-AM,Amazonas,1,2013,37
BR-AM,Amazonas,1,2014,46
BR-AM,Amazonas,1,2015,35
BR-AM,Amazonas,1,2016,770
BR-AM,Amazonas,1,2017,65
BR-AM,Amazonas,2,1998,0
BR-AM,Amazonas,2,1999,43
BR-AM,Amazonas,2,2000,62
BR-AM,Amazonas,2,2001,8
BR-AM,Amazonas,2,2002,2
BR-AM,Amazonas,2,2003,62
BR-AM,Amazonas,2,2004,92
BR-AM,Amazonas,2,2005,6
BR-AM,Amazonas,2,2006,10
BR-AM,Amazonas,2,2007,92
BR-AM,Amazonas,2,2008,32
BR-AM,Amazonas,2,2009,3
BR-AM,Amazonas,2,2010,81
BR-AM,Amazonas,2,2011,30
BR-AM,Amazonas,2,2012,25
BR-AM,Amazonas,2,2013,16
BR-AM,Amazonas,2,2014,49
BR-AM,Amazonas,2,2015,107
BR-AM,Amazonas,2,2016,275
BR-AM,Amazonas,2,2017,52
BR-AM,Amazonas,3,1998,0
BR-AM,Amazonas,3,1999,7
BR-AM,Amazonas,3,2000,69
BR-AM,Amazonas,3,2001,6
BR-AM,Amazonas,3,2002,5
BR-AM,Amazonas,3,2003,64
BR-AM,Amazonas,3,2004,6
BR-AM,Amazonas,3,2005,12
BR-AM,Amazonas,3,2006,20
BR-AM,Amazonas,3,2007,6
BR-AM,Amazonas,3,2008,10
BR-AM,Amazonas,3,2009,11
BR-AM,Amazonas,3,2010,116
BR-AM,Amazonas,3,2011,49
BR-AM,Amazonas,3,2012,17
BR-AM,Amazonas,3,2013,49
